0,0.0,0.0,0.03859649122807018,-0.20701754385964913,0.18596491228070175,-0.3719298245614035,0.34035087719298246,-0.44912280701754387,0.45964912280701753,-0.543859649122807,0.45614035087719296,-0.22456140350877193,0.6771929824561403,-0.23157894736842105,0.8175438596491228,-0.22807017543859648,0.9403508771929825,-0.21754385964912282,0.4666666666666667,-0.09824561403508772,0.6982456140350877,-0.11228070175438597,0.8596491228070176,-0.10877192982456141,1.0,-0.08771929824561403,0.4280701754385965,0.02456140350877193,0.43859649122807015,0.007017543859649123,0.29473684210526313,-0.03508771929824561,0.20701754385964913,-0.04912280701754386,0.3649122807017544,0.1368421052631579,0.34035087719298246,0.10175438596491228,0.22456140350877193,0.05964912280701754,0.16140350877192983,0.03859649122807018
0,0.0,0.0,0.035211267605633804,-0.20422535211267606,0.18661971830985916,-0.36971830985915494,0.3415492957746479,-0.4507042253521127,0.4507042253521127,-0.545774647887324,0.45774647887323944,-0.22535211267605634,0.676056338028169,-0.2323943661971831,0.8133802816901409,-0.22887323943661972,0.9366197183098591,-0.21830985915492956,0.4647887323943662,-0.09859154929577464,0.6971830985915493,-0.11619718309859155,0.8591549295774648,-0.11619718309859155,1.0,-0.09859154929577464,0.426056338028169,0.02464788732394366,0.44014084507042256,0.01056338028169014,0.29577464788732394,-0.03169014084507042,0.20422535211267606,-0.0528169014084507,0.3626760563380282,0.14084507042253522,0.34507042253521125,0.11267605633802817,0.2323943661971831,0.06338028169014084,0.16901408450704225,0.035211267605633804
0,0.0,0.0,-0.007352941176470588,-0.22426470588235295,0.09191176470588236,-0.4375,0.22794117647058823,-0.5551470588235294,0.34191176470588236,-0.6654411764705882,0.43014705882352944,-0.40441176470588236,0.6433823529411765,-0.4889705882352941,0.7757352941176471,-0.5294117647058824,0.8970588235294118,-0.5588235294117647,0.4742647058823529,-0.2757352941176471,0.7169117647058824,-0.3786764705882353,0.8639705882352942,-0.44485294117647056,1.0,-0.4852941176470588,0.47058823529411764,-0.125,0.5367647058823529,-0.1801470588235294,0.3713235294117647,-0.16176470588235295,0.2757352941176471,-0.13602941176470587,0.4411764705882353,0.025735294117647058,0.47794117647058826,-0.051470588235294115,0.34558823529411764,-0.051470588235294115,0.27205882352941174,-0.04411764705882353
0,0.0,0.0,0.0,-0.22183098591549297,0.11619718309859155,-0.4225352112676056,0.25704225352112675,-0.5316901408450704,0.3732394366197183,-0.6338028169014085,0.4225352112676056,-0.3732394366197183,0.6373239436619719,-0.45774647887323944,0.7711267605633803,-0.49295774647887325,0.8908450704225352,-0.5211267605633803,0.4612676056338028,-0.2535211267605634,0.7112676056338029,-0.352112676056338,0.8626760563380281,-0.4084507042253521,1.0,-0.44366197183098594,0.45422535211267606,-0.11971830985915492,0.5211267605633803,-0.1795774647887324,0.3485915492957746,-0.15845070422535212,0.25,-0.13028169014084506,0.4225352112676056,0.017605633802816902,0.47183098591549294,-0.06338028169014084,0.3380281690140845,-0.05985915492957746,0.25704225352112675,-0.045774647887323945
0,0.0,0.0,0.013986013986013986,-0.22377622377622378,0.13986013986013987,-0.4090909090909091,0.2902097902097902,-0.5,0.4090909090909091,-0.5979020979020979,0.45454545454545453,-0.32867132867132864,0.6643356643356644,-0.3881118881118881,0.7972027972027972,-0.4125874125874126,0.916083916083916,-0.43006993006993005,0.4755244755244755,-0.2062937062937063,0.7202797202797203,-0.28321678321678323,0.8636363636363636,-0.32167832167832167,1.0,-0.34265734265734266,0.45454545454545453,-0.07342657342657342,0.5209790209790209,-0.12237762237762238,0.3531468531468531,-0.1258741258741259,0.25524475524475526,-0.11188811188811189,0.4090909090909091,0.05944055944055944,0.45104895104895104,-0.006993006993006993,0.32167832167832167,-0.024475524475524476,0.24825174825174826,-0.024475524475524476
0,0.0,0.0,0.003676470588235294,-0.23161764705882354,0.12867647058823528,-0.4338235294117647,0.26838235294117646,-0.5477941176470589,0.36764705882352944,-0.6654411764705882,0.4411764705882353,-0.375,0.6507352941176471,-0.45955882352941174,0.7830882352941176,-0.4963235294117647,0.9044117647058824,-0.5183823529411765,0.48161764705882354,-0.2536764705882353,0.7242647058823529,-0.3602941176470588,0.8676470588235294,-0.41911764705882354,1.0,-0.45588235294117646,0.4742647058823529,-0.11397058823529412,0.5330882352941176,-0.18382352941176472,0.3639705882352941,-0.16544117647058823,0.26838235294117646,-0.13602941176470587,0.4375,0.029411764705882353,0.47794117647058826,-0.058823529411764705,0.34558823529411764,-0.0625,0.27205882352941174,-0.04411764705882353
0,0.0,0.0,-0.003787878787878788,-0.23106060606060605,0.10606060606060606,-0.44696969696969696,0.23863636363636365,-0.5681818181818182,0.3409090909090909,-0.696969696969697,0.4431818181818182,-0.4053030303030303,0.6553030303030303,-0.5,0.7916666666666666,-0.5454545454545454,0.9128787878787878,-0.5795454545454546,0.4810606060606061,-0.2840909090909091,0.7310606060606061,-0.3977272727272727,0.8712121212121212,-0.4659090909090909,1.0,-0.5151515151515151,0.4810606060606061,-0.14393939393939395,0.5340909090909091,-0.23106060606060605,0.35984848484848486,-0.20075757575757575,0.2689393939393939,-0.16287878787878787,0.45454545454545453,0.003787878787878788,0.4810606060606061,-0.09848484848484848,0.3446969696969697,-0.09090909090909091,0.2803030303030303,-0.06818181818181818
0,0.0,0.0,-0.007722007722007722,-0.2471042471042471,0.11196911196911197,-0.47876447876447875,0.25096525096525096,-0.6061776061776062,0.33976833976833976,-0.7413127413127413,0.444015444015444,-0.444015444015444,0.6602316602316602,-0.5366795366795367,0.803088803088803,-0.5791505791505791,0.9266409266409267,-0.61003861003861,0.49034749034749037,-0.32432432432432434,0.7297297297297297,-0.44787644787644787,0.8725868725868726,-0.525096525096525,1.0,-0.5791505791505791,0.4942084942084942,-0.18146718146718147,0.5482625482625483,-0.2702702702702703,0.38996138996138996,-0.23938223938223938,0.28957528957528955,-0.1969111969111969,0.47104247104247104,-0.02702702702702703,0.5019305019305019,-0.13513513513513514,0.3745173745173745,-0.13513513513513514,0.29343629343629346,-0.10424710424710425
0,0.0,0.0,0.038834951456310676,-0.20711974110032363,0.20064724919093851,-0.3559870550161812,0.3656957928802589,-0.4174757281553398,0.49838187702265374,-0.5080906148867314,0.4854368932038835,-0.22006472491909385,0.6957928802588996,-0.2168284789644013,0.8317152103559871,-0.20711974110032363,0.9514563106796117,-0.19093851132686085,0.4886731391585761,-0.0970873786407767,0.7249190938511327,-0.10355987055016182,0.8737864077669902,-0.10355987055016182,1.0,-0.08414239482200647,0.44336569579288027,0.022653721682847898,0.49838187702265374,0.05825242718446602,0.3365695792880259,0.016181229773462782,0.2459546925566343,-0.012944983818770227,0.37540453074433655,0.13592233009708737,0.41423948220064727,0.14563106796116504,0.28802588996763756,0.10679611650485436,0.22006472491909385,0.06472491909385113
0,0.0,0.0,0.012315270935960592,-0.1625615763546798,0.15763546798029557,-0.312807881773399,0.3103448275862069,-0.3916256157635468,0.4187192118226601,-0.5,0.4433497536945813,-0.21182266009852216,0.6674876847290641,-0.23645320197044334,0.8078817733990148,-0.24876847290640394,0.9334975369458128,-0.2561576354679803,0.4605911330049261,-0.08620689655172414,0.7044334975369458,-0.12315270935960591,0.8669950738916257,-0.14039408866995073,1.0,-0.14285714285714285,0.42610837438423643,0.04433497536945813,0.4753694581280788,0.046798029556650245,0.3103448275862069,0.029556650246305417,0.19950738916256158,0.019704433497536946,0.35960591133004927,0.16995073891625614,0.3916256157635468,0.1625615763546798,0.26108374384236455,0.13793103448275862,0.16995073891625614,0.11330049261083744
0,0.0,0.0,0.03619909502262444,-0.17420814479638008,0.16968325791855204,-0.3054298642533937,0.3009049773755656,-0.3936651583710407,0.4095022624434389,-0.49547511312217196,0.4592760180995475,-0.22171945701357465,0.6742081447963801,-0.248868778280543,0.8099547511312217,-0.251131221719457,0.9276018099547512,-0.25565610859728505,0.4751131221719457,-0.10180995475113122,0.7149321266968326,-0.13800904977375567,0.8687782805429864,-0.14705882352941177,1.0,-0.14705882352941177,0.4411764705882353,0.01583710407239819,0.47737556561085975,0.05203619909502263,0.33031674208144796,0.04072398190045249,0.24434389140271492,0.02262443438914027,0.38687782805429866,0.1334841628959276,0.4095022624434389,0.1583710407239819,0.2873303167420814,0.13574660633484162,0.2171945701357466,0.10407239819004525
0,0.0,0.0,0.022988505747126436,-0.20229885057471264,0.17011494252873563,-0.36091954022988504,0.32413793103448274,-0.4206896551724138,0.4367816091954023,-0.48735632183908045,0.4781609195402299,-0.24597701149425288,0.6827586206896552,-0.2597701149425287,0.8137931034482758,-0.2574712643678161,0.9264367816091954,-0.25057471264367814,0.48735632183908045,-0.12183908045977011,0.7264367816091954,-0.14942528735632185,0.8758620689655172,-0.15862068965517243,1.0,-0.15402298850574714,0.45517241379310347,0.0,0.5103448275862069,0.0,0.36091954022988504,-0.02528735632183908,0.26436781609195403,-0.041379310344827586,0.4,0.11724137931034483,0.4528735632183908,0.10574712643678161,0.34022988505747126,0.07126436781609195,0.26436781609195403,0.041379310344827586
0,0.0,0.0,0.01201923076923077,-0.21394230769230768,0.15384615384615385,-0.3870192307692308,0.31009615384615385,-0.4543269230769231,0.42788461538461536,-0.5216346153846154,0.46875,-0.2668269230769231,0.6778846153846154,-0.27884615384615385,0.8149038461538461,-0.27163461538461536,0.9302884615384616,-0.2548076923076923,0.4855769230769231,-0.13942307692307693,0.7259615384615384,-0.16105769230769232,0.8725961538461539,-0.1658653846153846,1.0,-0.15625,0.4543269230769231,-0.009615384615384616,0.5096153846153846,-0.004807692307692308,0.3581730769230769,-0.028846153846153848,0.25721153846153844,-0.04807692307692308,0.3918269230769231,0.11057692307692307,0.43990384615384615,0.10336538461538461,0.32211538461538464,0.06971153846153846,0.2403846153846154,0.040865384615384616
0,0.0,0.0,0.04774535809018567,-0.20954907161803712,0.20689655172413793,-0.3740053050397878,0.3687002652519894,-0.4562334217506631,0.4827586206896552,-0.5596816976127321,0.4854111405835544,-0.2572944297082228,0.6923076923076923,-0.27586206896551724,0.8222811671087533,-0.27320954907161804,0.9389920424403183,-0.26790450928381965,0.4986737400530504,-0.13262599469496023,0.7347480106100795,-0.16710875331564987,0.8753315649867374,-0.1856763925729443,1.0,-0.1856763925729443,0.46153846153846156,-0.002652519893899204,0.5411140583554377,0.013262599469496022,0.38726790450928383,-0.013262599469496022,0.2864721485411141,-0.034482758620689655,0.3952254641909814,0.1246684350132626,0.46684350132625996,0.1220159151193634,0.34748010610079577,0.08753315649867374,0.26525198938992045,0.05305039787798409
0,0.0,0.0,0.02564102564102564,-0.21794871794871795,0.15705128205128205,-0.3717948717948718,0.3076923076923077,-0.4326923076923077,0.44871794871794873,-0.5224358974358975,0.4519230769230769,-0.2916666666666667,0.6634615384615384,-0.34294871794871795,0.7980769230769231,-0.3685897435897436,0.9230769230769231,-0.3782051282051282,0.46794871794871795,-0.16346153846153846,0.7083333333333334,-0.22756410256410256,0.8653846153846154,-0.266025641025641,1.0,-0.27884615384615385,0.4326923076923077,-0.03205128205128205,0.5032051282051282,-0.05128205128205128,0.33653846153846156,-0.0673076923076923,0.24358974358974358,-0.07371794871794872,0.38461538461538464,0.09615384615384616,0.4326923076923077,0.0641025641025641,0.30448717948717946,0.038461538461538464,0.2403846153846154,0.022435897435897436
0,0.0,0.0,0.057432432432432436,-0.2635135135135135,0.22635135135135134,-0.4189189189189189,0.4222972972972973,-0.46621621621621623,0.5675675675675675,-0.5371621621621622,0.5067567567567568,-0.30405405405405406,0.7027027027027027,-0.34121621621621623,0.8243243243243243,-0.35135135135135137,0.9358108108108109,-0.3547297297297297,0.5304054054054054,-0.17229729729729729,0.7466216216216216,-0.22635135135135134,0.8885135135135135,-0.26013513513513514,1.0,-0.2668918918918919,0.5,-0.04391891891891892,0.6216216216216216,-0.033783783783783786,0.4560810810810811,-0.060810810810810814,0.3310810810810811,-0.08445945945945946,0.4527027027027027,0.08108108108108109,0.5236486486486487,0.06418918918918919,0.3918918918918919,0.02702702702702703,0.2905405405405405,0.0
0,0.0,0.0,0.07720588235294118,-0.25,0.2536764705882353,-0.41911764705882354,0.4522058823529412,-0.4852941176470588,0.5992647058823529,-0.5551470588235294,0.5404411764705882,-0.3014705882352941,0.7316176470588235,-0.34191176470588236,0.8382352941176471,-0.34191176470588236,0.9375,-0.33455882352941174,0.5588235294117647,-0.16544117647058823,0.7830882352941176,-0.22058823529411764,0.8970588235294118,-0.2426470588235294,1.0,-0.2426470588235294,0.5220588235294118,-0.029411764705882353,0.6727941176470589,0.0,0.4963235294117647,-0.03676470588235294,0.35661764705882354,-0.0661764705882353,0.4485294117647059,0.11029411764705882,0.5514705882352942,0.11029411764705882,0.4264705882352941,0.0625,0.31985294117647056,0.022058823529411766
0,0.0,0.0,0.0859375,-0.26953125,0.26171875,-0.4375,0.46875,-0.51171875,0.625,-0.58984375,0.51953125,-0.3359375,0.7109375,-0.37890625,0.82421875,-0.3828125,0.9375,-0.375,0.54296875,-0.1953125,0.76171875,-0.25,0.890625,-0.2734375,1.0,-0.28125,0.51171875,-0.0546875,0.6796875,-0.03125,0.50390625,-0.05078125,0.359375,-0.0703125,0.453125,0.0859375,0.56640625,0.0859375,0.4453125,0.05078125,0.33984375,0.015625
